,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,mukhen,48.1,136.1,4.57,90,100,6.17,RU,1612578520
365,hirara,24.8,125.2833,73.4,56,20,2.3,JP,1612578766
366,atbasar,51.8,68.3333,32.09,98,94,6.53,KZ,1612578521
367,nemuro,43.3236,145.575,33.8,80,20,11.5,JP,1612578767
368,bengkulu,-3.8004,102.2655,85.51,61,97,3.04,ID,1612578767
369,sao felix do xingu,-6.6447,-51.995,73.36,92,100,1.68,BR,1612578767
370,steinfurt,52.1505,7.3366,39.99,72,100,3.0,DE,1612578522
371,axim,4.8699,-2.2405,79.54,88,100,6.53,GH,1612578522
372,temozon,20.8,-88.2167,72.32,85,0,5.53,MX,1612578522
373,bandarbeyla,9.4942,50.8122,72.79,72,0,8.01,SO,1612578523
374,karpathos,35.507,27.2132,57.2,88,0,11.5,GR,1612578523
375,diamantino,-14.4086,-56.4461,75.29,85,100,1.77,BR,1612578523
376,marzuq,14.4,46.4667,55.18,31,0,5.19,YE,1612578524
377,maumere,-8.6199,122.2111,81.77,79,100,10.47,ID,1612578524
378,ijuin,31.6167,130.4,53.6,93,75,3.44,JP,1612578524
379,kuruman,-27.4524,23.4325,67.89,83,0,3.8,ZA,1612578524
380,ilam,26.9167,87.9167,53.31,64,50,3.31,NP,1612578525
381,vieste,41.8825,16.175,44.6,100,90,2.3,IT,1612578525
382,solwezi,-12.1688,26.3894,62.46,93,100,2.8,ZM,1612578525
383,talnakh,69.4865,88.3972,-27.4,83,67,5.19,RU,1612578771
384,tongliao,43.6125,122.2653,18.99,97,98,8.61,CN,1612578526
385,burley,42.5357,-113.7928,39.2,60,1,19.57,US,1612578526
386,obo,5.3998,26.4869,72.5,21,29,9.44,CF,1612578526
387,coolum beach,-26.5333,153.1,84.0,66,42,1.99,AU,1612578526
388,raudeberg,61.9875,5.1352,25.0,59,0,5.17,NO,1612578527
389,igrim,63.1906,64.4162,-3.33,92,100,11.1,RU,1612578527
390,teshie,5.5836,-0.1072,78.8,94,0,5.75,GH,1612578527
391,kalmunai,7.4167,81.8167,77.45,86,79,9.91,LK,1612578773
392,semnan,35.5729,53.3971,49.17,58,100,2.62,IR,1612578528
393,quang ngai,15.1167,108.8,74.86,76,29,5.35,VN,1612578774
394,kruisfontein,-34.0033,24.7314,66.99,91,9,1.01,ZA,1612578774
395,pisco,-13.7,-76.2167,71.6,78,0,5.75,PE,1612578774
396,baker city,44.7749,-117.8344,41.0,60,1,2.98,US,1612578253
397,villanueva,15.3167,-88.0,73.99,88,68,0.6,HN,1612578529
398,codrington,-38.2667,141.9667,68.7,54,13,15.43,AU,1612578762
399,floro,61.5996,5.0328,24.8,54,0,8.05,NO,1612578530
400,hearst,49.6835,-83.6665,5.0,78,100,11.5,CA,1612578530
401,grindavik,63.8424,-22.4338,35.6,75,0,17.27,IS,1612578549
402,aden,12.7794,45.0367,72.82,75,0,15.7,YE,1612578530
403,alexandria,31.2156,29.9553,60.8,77,40,6.91,EG,1612578531
404,margate,51.3813,1.3862,46.0,88,65,1.01,GB,1612578777
405,auki,-8.7676,160.7034,84.18,72,99,11.7,SB,1612578531
406,ancud,-41.8697,-73.8203,68.0,60,0,11.5,CL,1612578531
407,colorado springs,38.8339,-104.8214,33.01,43,20,3.44,US,1612578532
408,rosarito,32.3333,-117.0333,62.6,82,1,4.61,MX,1612578532
409,spokane,47.6166,-117.3677,43.0,49,1,3.44,US,1612578505
410,vostok,46.4856,135.8833,7.84,93,100,4.25,RU,1612578532
411,ostrovnoy,68.0531,39.5131,16.09,95,100,7.54,RU,1612578778
412,aksu,41.1231,80.2644,22.44,88,47,2.19,CN,1612578533
413,genhe,50.7833,121.5167,-6.92,84,79,2.53,CN,1612578533
414,palmer,42.1584,-72.3287,28.0,93,20,6.51,US,1612578534
415,bosaso,11.2842,49.1816,70.32,73,23,7.34,SO,1612578535
416,northam,51.0333,-4.2167,37.0,94,12,4.0,GB,1612578535
417,zaraza,9.3503,-65.3245,76.68,75,100,9.46,VE,1612578535
418,bathsheba,13.2167,-59.5167,78.8,61,20,23.02,BB,1612578780
419,labuhan,-6.8844,112.2051,83.53,76,60,14.29,ID,1612578780
420,huron,41.1501,-82.5499,23.0,89,98,4.0,US,1612578536
421,olinda,-8.0089,-34.8553,78.8,73,40,5.75,BR,1612578781
422,baykit,61.67,96.37,-7.33,87,89,1.45,RU,1612578781
423,puri,19.8,85.85,62.6,77,0,5.12,IN,1612578537
424,sancti spiritus,21.9297,-79.4425,70.79,77,3,2.46,CU,1612578537
425,kardymovo,54.8902,32.4311,0.14,93,88,6.93,RU,1612578538
426,foso,5.7012,-1.2866,75.96,93,99,3.27,GH,1612578538
427,ambulu,-8.345,113.6058,82.17,75,70,1.41,ID,1612578539
428,broome,42.2506,-75.833,28.4,50,75,16.11,US,1612578783
429,ulaanbaatar,47.9077,106.8832,-2.2,71,0,4.47,MN,1612578290
430,huilong,31.8111,121.655,55.0,67,0,4.0,CN,1612578784
431,swan hill,-35.3378,143.5544,74.75,36,0,14.79,AU,1612578540
432,le vauclin,14.5452,-60.8388,77.0,73,75,12.66,MQ,1612578540
433,san felipe,10.3399,-68.7425,72.18,87,100,6.42,VE,1612578540
434,olafsvik,64.8945,-23.7142,36.43,80,87,18.66,IS,1612578785
435,zhangye,38.9342,100.4517,30.29,71,0,4.05,CN,1612578541
436,takoradi,4.8845,-1.7554,78.8,89,25,8.23,GH,1612578728
437,akdepe,42.0551,59.3788,53.6,47,0,13.8,TM,1612578786
438,jeremie,18.65,-74.1167,77.05,77,4,1.68,HT,1612578542
439,sibolga,1.7427,98.7792,86.58,56,0,1.5,ID,1612578786
440,qujing,25.4833,103.7833,51.73,80,100,13.09,CN,1612578542
441,wanning,18.8003,110.3967,71.73,77,65,6.53,CN,1612578542
442,leon,21.1167,-101.6667,71.6,12,1,5.75,MX,1612578542
443,le pont-de-claix,45.1244,5.7064,48.99,87,0,3.44,FR,1612578543
444,ekimchan,53.0667,132.9667,-12.78,83,84,2.68,RU,1612578543
445,san quintin,30.4833,-115.95,57.9,78,0,11.01,MX,1612578788
446,pointe-noire,-4.7761,11.8635,78.8,89,20,3.44,CG,1612578544
447,yei,4.095,30.6779,65.71,28,99,2.82,SS,1612578544
448,ribeira grande,38.5167,-28.7,59.18,84,100,13.96,PT,1612578788
449,souillac,-20.5167,57.5167,78.8,83,75,10.36,MU,1612578277
450,tiarei,-17.5333,-149.3333,84.2,65,75,10.36,PF,1612578545
451,guaruja,-23.9931,-46.2564,75.0,26,54,5.53,BR,1612578545
452,glomfjord,66.8167,13.9667,25.0,93,40,5.75,NO,1612578545
453,coquimbo,-29.9533,-71.3436,60.8,88,90,4.61,CL,1612578790
454,lagoa,39.05,-27.9833,58.08,86,83,17.43,PT,1612578728
455,mananjary,-21.2167,48.3333,76.35,86,100,7.34,MG,1612578546
456,shieli,44.1667,66.75,38.86,73,65,15.97,KZ,1612578546
457,porto walter,-8.2686,-72.7439,70.56,98,96,0.65,BR,1612578547
458,wairoa,-39.0333,177.3667,64.0,78,40,8.01,NZ,1612578547
459,rock springs,41.5875,-109.2029,24.8,74,1,23.02,US,1612578547
460,palafrugell,41.9174,3.1631,52.0,93,75,8.05,ES,1612578363
461,marawi,7.9986,124.2928,82.0,69,84,4.0,PH,1612578792
462,venice,27.0998,-82.4543,64.99,94,1,6.91,US,1612578548
463,manicore,-5.8092,-61.3003,75.2,100,0,1.14,BR,1612578548
464,nouakchott,18.0858,-15.9785,62.6,77,100,16.11,MR,1612578284
465,genc,38.7507,40.5603,29.25,87,0,6.8,TR,1612578549
466,kindu,-2.95,25.95,71.6,95,100,0.2,CD,1612578549
467,zeya,53.75,127.2667,-9.26,80,96,1.23,RU,1612578549
468,husavik,66.0449,-17.3389,32.0,69,75,13.8,IS,1612578793
469,conceicao do araguaia,-8.2578,-49.2647,75.69,91,100,2.71,BR,1612578550
470,khor,47.8861,134.9464,-1.55,92,100,7.56,RU,1612578550
471,berlevag,70.8578,29.0864,27.0,91,100,21.27,NO,1612578550
472,ahipara,-35.1667,173.1667,68.32,76,97,3.8,NZ,1612578795
473,iqaluit,63.7506,-68.5145,21.2,86,75,18.41,CA,1612578795
474,kita,13.0349,-9.4895,73.27,18,64,3.42,ML,1612578551
475,avera,33.194,-82.5271,50.0,46,75,3.44,US,1612578711
476,konstantinovskoye,45.2992,42.6367,26.6,80,0,20.13,RU,1612578552
477,kuznechnoye,61.12,29.8686,12.0,92,87,9.24,RU,1612578552
478,lasa,46.6166,10.7002,39.99,93,75,3.44,IT,1612578552
479,vestmanna,62.1564,-7.1664,35.6,64,75,13.8,FO,1612578553
480,aykhal,66.0,111.5,-31.9,81,12,4.03,RU,1612578790
481,yambio,4.5721,28.3955,66.25,29,3,4.9,SS,1612578553
482,tutoia,-2.7619,-42.2744,79.61,80,0,13.91,BR,1612578554
483,mumbwa,-14.9783,27.0619,64.92,96,100,3.53,ZM,1612578554
484,hammerfest,70.6634,23.6821,26.6,86,90,23.02,NO,1612578554
485,kayes,14.0,-11.0,73.24,21,50,8.08,ML,1612578554
486,vila velha,-20.3297,-40.2925,82.4,74,75,10.36,BR,1612578798
487,orel-izumrud,43.4583,39.9244,39.2,87,90,2.24,RU,1612578555
488,bani,18.2833,-70.3333,80.01,79,8,1.99,DO,1612578555
489,nagato,34.3833,131.2,54.0,76,20,3.44,JP,1612578555
490,sankt johann im pongau,47.35,13.2,30.99,91,100,1.01,AT,1612578556
491,port macquarie,-31.4333,152.9167,86.0,57,100,1.99,AU,1612578395
492,dawei,14.0833,98.2,82.26,41,52,1.14,MM,1612578556
493,badamdar,40.3394,49.8039,41.0,93,0,2.3,AZ,1612578556
494,phan thiet,10.9333,108.1,79.38,61,0,7.25,VN,1612578557
495,nouadhibou,20.931,-17.0347,62.6,77,40,6.91,MR,1612578557
496,abu kamal,34.4506,40.9171,52.93,84,88,10.27,SY,1612578557
497,antanifotsy,-19.65,47.3167,59.72,92,100,2.26,MG,1612578557
498,wanaka,-44.7,169.15,76.91,42,63,3.38,NZ,1612578316
499,riviere-du-loup,47.8304,-69.5342,30.2,86,86,4.61,CA,1612578558
500,edremit,39.5961,27.0244,41.0,100,0,4.61,TR,1612578558
501,quesnel,52.9999,-122.5029,28.4,93,90,2.3,CA,1612578263
502,carballo,43.213,-8.691,48.0,85,100,11.99,ES,1612578559
503,la orilla,17.9833,-102.2333,73.42,79,0,1.59,MX,1612578559
504,nanortalik,60.1432,-45.2371,20.19,73,0,4.12,GL,1612578803
505,talaya,61.3833,152.75,-16.67,83,100,0.92,RU,1612578559
506,simao,22.7886,100.9748,64.08,58,0,1.25,CN,1612578404
507,pyay,18.8167,95.2167,75.92,48,0,3.15,MM,1612578560
508,tarabuco,-19.1667,-64.9167,50.04,91,100,5.21,BO,1612578560
509,asino,56.9979,86.1452,6.33,94,99,7.05,RU,1612578560
510,vila franca do campo,37.7167,-25.4333,57.99,94,75,11.5,PT,1612578804
511,zyryanka,65.75,150.85,-18.49,86,3,2.89,RU,1612578561
512,svinita,44.4997,22.1061,43.0,6,97,1.28,RO,1612578561
513,lompoc,34.6391,-120.4579,55.4,71,1,8.05,US,1612578805
514,chardara,41.2547,67.9692,51.24,45,100,18.84,KZ,1612578805
515,trinidad,-14.8333,-64.9,75.74,71,27,2.84,BO,1612578562
516,tecoanapa,16.5167,-98.75,77.49,71,6,3.74,MX,1612578562
517,mogadishu,2.0371,45.3438,75.16,84,44,15.88,SO,1612578562
518,sisimiut,66.9395,-53.6735,16.18,78,100,14.45,GL,1612578806
519,carutapera,-1.195,-46.02,77.95,81,40,7.31,BR,1612578563
520,nola,40.922,14.5329,53.01,81,0,2.3,IT,1612578563
521,poum,-20.2333,164.0167,80.01,70,6,7.09,NC,1612578715
522,winslow,35.0242,-110.6974,51.8,19,1,11.5,US,1612578336
523,la ronge,55.1001,-105.2842,-22.0,69,62,9.22,CA,1612578717
524,camana,-16.6228,-72.7111,71.17,78,78,4.43,PE,1612578808
525,rio grande,-32.035,-52.0986,62.01,91,53,12.86,BR,1612578809
526,rawson,-43.3002,-65.1023,63.27,64,0,23.47,AR,1612578647
527,palasa,18.7667,84.4167,68.5,49,0,3.74,IN,1612578318
528,amantea,39.1332,16.0746,55.99,93,32,9.22,IT,1612578566
529,toumodi,6.5613,-5.0158,78.8,83,8,4.61,CI,1612578566
530,itupiranga,-5.1347,-49.3267,78.71,75,93,1.16,BR,1612578566
531,yulara,-25.2406,130.9889,80.6,26,43,12.66,AU,1612578810
532,ndago,-4.6,34.35,62.19,87,58,3.11,TZ,1612578566
533,ippy,6.2679,21.2247,72.34,22,75,6.87,CF,1612578567
534,komsomolskiy,40.4272,71.7189,33.8,64,100,9.22,UZ,1612578743
535,piranshahr,36.701,45.1413,39.16,85,100,1.59,IR,1612578567
536,palmeiras de goias,-16.805,-49.9258,71.73,94,100,3.15,BR,1612578567
537,erzin,36.9559,36.2,54.0,66,0,7.0,TR,1612578812
538,wagga wagga,-35.1167,147.3667,80.01,46,0,12.66,AU,1612578568
539,reguengos de monsaraz,38.4253,-7.5349,50.0,93,90,11.5,PT,1612578568
540,beloha,-25.1667,45.05,74.68,93,91,3.42,MG,1612578569
541,isla mujeres,21.2311,-86.731,78.01,78,20,6.91,MX,1612578569
542,acajutla,13.5928,-89.8275,76.46,72,71,5.26,SV,1612578282
543,suntar,62.1444,117.6319,-32.31,83,36,2.89,RU,1612578569
544,prado,-17.3411,-39.2208,79.48,82,100,14.16,BR,1612578570
545,kumano,34.3442,132.5894,51.8,58,20,4.61,JP,1612578570
546,baculin,7.4525,126.5842,83.75,64,99,7.45,PH,1612578570
547,cootamundra,-34.65,148.0333,80.01,44,0,4.0,AU,1612578570
548,kloulklubed,7.0419,134.2556,77.0,100,90,3.44,PW,1612578571
549,alyangula,-13.8483,136.4192,78.8,94,90,17.27,AU,1612578571
550,mahon,39.8885,4.2658,62.6,67,0,13.8,ES,1612578571
551,sakaiminato,35.55,133.2333,57.2,51,20,6.91,JP,1612578571
552,mukhtolovo,55.4644,43.1953,-3.17,92,100,9.89,RU,1612578572
553,jijiga,9.35,42.8,54.63,41,0,2.17,ET,1612578572
554,dergachi,51.2328,48.7659,19.36,94,100,20.56,RU,1612578573
555,kudahuvadhoo,2.6708,72.8944,80.87,76,100,10.38,MV,1612578573
556,konevo,62.1215,39.3192,-4.72,90,100,11.12,RU,1612578573
557,huntsville,34.7304,-86.5861,37.99,69,1,3.38,US,1612578377
558,bramming,55.4695,8.7001,23.0,86,11,11.5,DK,1612578574
559,halifax,44.6453,-63.5724,37.4,93,100,6.91,CA,1612578427
560,chivilcoy,-34.8957,-60.0167,71.01,75,0,7.45,AR,1612578574
561,grootfontein,-19.5667,18.1167,66.43,88,100,6.08,NA,1612578574
562,vostochnyy,55.8167,37.8667,8.6,78,40,11.18,RU,1612578575
563,hambantota,6.1241,81.1185,75.2,94,40,3.44,LK,1612578575
564,airai,-8.9266,125.4092,69.64,88,100,6.02,TL,1612578818
565,shizunai,42.3339,142.3669,39.0,80,100,10.89,JP,1612578819
566,samarai,-10.6167,150.6667,84.87,73,4,8.08,PG,1612578576
567,istok,42.7808,20.4875,42.01,86,5,1.57,XK,1612578576
568,kjollefjord,70.9457,27.3465,25.83,92,100,18.23,NO,1612578576
569,kushima,31.4583,131.2333,53.6,94,75,3.44,JP,1612578820
570,bubaque,11.2833,-15.8333,78.08,60,100,15.61,GW,1612578577
571,tshela,-4.9833,12.9333,74.73,94,98,0.76,CD,1612578577
572,acapulco,16.8634,-99.8901,80.6,69,40,2.3,MX,1612578577
573,weligama,5.9667,80.4167,75.63,84,41,4.65,LK,1612578578
